model_id,temperature,num_samples,loop_fraction,avg_tokens,num_correct,accuracy
open-thoughts/OpenThinker3-1.5B,0.0,60,0.31666666666666665,20378.983333333334,26,0.43333333333333335
open-thoughts/OpenThinker3-1.5B,0.2,1200,0.21583333333333332,20502.948333333334,522,0.435
open-thoughts/OpenThinker3-1.5B,0.4,1200,0.1075,19936.543333333335,537,0.4475
open-thoughts/OpenThinker3-1.5B,0.6,1200,0.05583333333333333,19802.355833333335,539,0.44916666666666666
open-thoughts/OpenThinker3-1.5B,0.8,1200,0.016666666666666666,19611.245833333334,570,0.475
open-thoughts/OpenThinker3-1.5B,1.0,1200,0.0008333333333333334,19506.108333333334,587,0.4891666666666667
